HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	gi:492817089:ref:WP_005974730.1:|FEATURES|bacA|bacitracin|bacA	81.8	33	6	0	1	99	187	219	2.59e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	Q6D159|FEATURES|bacA|bacitracin|bacA	81.8	33	6	0	1	99	187	219	2.59e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	ZP_03833009|FEATURES|bacA|bacitracin|bacA	81.8	33	6	0	1	99	187	219	2.59e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	B2VGJ3|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	187	219	2.61e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730730194:ref:WP_034084720.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	327	359	3.09e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:571153128:emb:CDH71753.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	330	362	3.10e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:959891461:ref:WP_058162118.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730620238:ref:WP_034054718.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730719907:ref:WP_034080409.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553771082:ref:WP_023103118.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:950499159:ref:WP_057389417.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730727091:ref:WP_034083588.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730265746:ref:WP_033963465.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730297229:ref:WP_033975992.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730282685:ref:WP_033970383.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:759819109:ref:WP_043515440.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553792626:ref:WP_023123650.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:959851591:ref:WP_058135505.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:754807141:ref:WP_042170191.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553799283:ref:WP_023129766.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:959872513:ref:WP_058149138.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:759370909:ref:WP_043099095.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:935281514:ref:WP_054379504.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730348522:ref:WP_033994124.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:950477478:ref:WP_057375121.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:518556057:ref:WP_019726264.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:640477615:ref:WP_024918051.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730586489:ref:WP_034050091.1:|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	NC_002516.2.880212.p01|FEATURES|mexE|multidrug|mexE	100	33	0	0	1	99	363	395	3.19e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10061:9552	BAE06005.1|FEATURES|mexM|multidrug|mexM	100	33	0	0	101	3	323	355	3.12e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:12305:9642	BAE06008.1|FEATURES|mexQ|multidrug|mexQ	100	31	0	0	3	95	576	606	4.35e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120629:ref:WP_001197885.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120586:ref:WP_001197842.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:693046141:ref:WP_032216239.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:486092365:ref:WP_001510083.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:754630053:ref:WP_042017057.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120590:ref:WP_001197846.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120620:ref:WP_001197876.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120616:ref:WP_001197872.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:692993216:ref:WP_032180947.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:754987988:ref:WP_042343210.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:693073981:ref:WP_032237268.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120656:ref:WP_001197912.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:545254650:ref:WP_021551023.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	NC_002695.1.916585.p01|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120618:ref:WP_001197874.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:545241182:ref:WP_021539983.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120658:ref:WP_001197914.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:723117350:ref:WP_033560986.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:487489933:ref:WP_001700900.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	AAC75136.1|FEATURES|mdtB|aminocoumarin|mdtB	100	33	0	0	1	99	522	554	1.70e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:723045187:ref:WP_033545482.1:|FEATURES|mdtB|multidrug|mdtB	97.0	33	1	0	1	99	522	554	4.35e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:585233793:ref:WP_024169438.1:|FEATURES|mdtB|multidrug|mdtB	97.0	33	1	0	1	99	522	554	5.95e-15	63.9
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	CP001138.1.gene2235.p01|FEATURES|mdtB|multidrug|mdtB	87.9	33	4	0	1	99	522	554	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120533:ref:WP_001197789.1:|FEATURES|mdtB|multidrug|mdtB	87.9	33	4	0	1	99	522	554	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:553863833:ref:WP_023138386.1:|FEATURES|mdtB|multidrug|mdtB	87.9	33	4	0	1	99	522	554	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	APB87301|FEATURES|porin_OmpC|beta-lactam|porin_OmpC	97.0	33	1	0	3	101	229	261	6.77e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	YP_005228001.1|FEATURES|Klebsiella_pneumoniae_OmpK36|beta-lactam|Klebsiella_pneumoniae_OmpK36	87.9	33	4	0	3	101	234	266	3.04e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336095.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	242	274	3.08e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	gi:505808389:ref:WP_015706141.1:|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	242	274	3.08e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336098.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	242	274	3.08e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336097.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	242	274	3.08e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336096.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	243	275	3.08e-15	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001477378|FEATURES|rosA|fosmidomycin|rosA	97.0	33	1	0	3	101	153	185	1.69e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001401993|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	3	101	153	185	2.85e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001605796|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	3	101	153	185	2.85e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001871501|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	3	101	153	185	2.85e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04623896|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	3	101	129	161	5.27e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04631862|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	3	101	153	185	5.33e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04621517|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	3	101	153	185	5.33e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04638972|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	3	101	153	185	5.33e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04612558|FEATURES|rosA|fosmidomycin|rosA	81.8	33	6	0	3	101	153	185	3.49e-13	58.9
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:940417834:ref:WP_055007142.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	7.05e-11	52.4
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:803453816:ref:WP_046068030.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	7.05e-11	52.4
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:497896441:ref:WP_010210597.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	7.05e-11	52.4
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:489283474:ref:WP_003191086.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	7.05e-11	52.4
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:489327637:ref:WP_003234928.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	7.05e-11	52.4
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:492246796:ref:WP_005788492.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	7.05e-11	52.4
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	CAY49157|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	7.05e-11	52.4
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:505289664:ref:WP_015476766.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	971	1003	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:950546578:ref:WP_057422848.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:514421161:ref:WP_016568324.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:780147796:ref:WP_045491627.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:950517283:ref:WP_057401815.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:491017944:ref:WP_004879650.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:929551065:ref:WP_054089584.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:764136713:ref:WP_044320637.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:639494054:ref:WP_024665043.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:490802824:ref:WP_004664957.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	NP_792892|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:489512421:ref:WP_003417270.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:490805434:ref:WP_004667559.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:950592507:ref:WP_057454502.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:929544294:ref:WP_054083186.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:950580033:ref:WP_057445338.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:929538748:ref:WP_054078943.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:9816:11145	gi:492090607:ref:WP_005745134.1:|FEATURES|mexF|multidrug|mexF	84.8	33	5	0	1	99	969	1001	9.64e-11	52.0
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:802115701:ref:WP_046033939.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.10e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:754690915:ref:WP_042068827.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.33e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:691150292:ref:WP_032062476.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:515121467:ref:WP_016750414.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:929918689:ref:WP_054103864.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:446403118:ref:WP_000480973.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:959900591:ref:WP_058167554.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	CAC86407|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:582967196:ref:WP_024139657.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:751908677:ref:WP_041124075.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:764403576:ref:WP_044352039.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	ACH85850|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:798852310:ref:WP_045893453.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:749618737:ref:WP_040235334.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:806464297:ref:WP_046127528.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:896184689:ref:WP_049195390.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	NP_955645|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:446403108:ref:WP_000480963.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:949803033:ref:WP_057109591.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:935620109:ref:WP_054474145.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:515967030:ref:WP_017397613.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:949697184:ref:WP_057056221.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:935552845:ref:WP_054445898.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:950150321:ref:WP_057202378.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:485948152:ref:WP_001495812.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	99	1	3	35	5.63e-19	74.3
HISEQ2500:275:C9LU0ACXX:8:1101:7983:12351	CP000034.1.gene3672.p01|FEATURES|ompR|multidrug|ompR	93.9	33	2	0	3	101	215	247	1.54e-14	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:12339:12780	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	80.0	30	6	0	10	99	1007	1036	2.52e-13	59.3
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:573999612:gb:ETU76469.1:|FEATURES|oprM|multidrug|oprM	100	33	0	0	3	101	198	230	1.61e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872585816:emb:CRR56568.1:|FEATURES|oprM|multidrug|oprM	100	33	0	0	3	101	92	124	1.65e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872412160:emb:CRX31464.1:|FEATURES|oprM|multidrug|oprM	100	33	0	0	3	101	133	165	1.71e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872543126:emb:CRW86548.1:|FEATURES|oprM|multidrug|oprM	100	33	0	0	3	101	133	165	1.71e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872500954:emb:CRR52030.1:|FEATURES|oprM|multidrug|oprM	100	33	0	0	3	101	153	185	1.72e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	YP_002083353|FEATURES|oprM|multidrug|oprM	100	33	0	0	3	101	198	230	1.73e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	NC_002516.2.877851.p01|FEATURES|oprM|multidrug|oprM	100	33	0	0	3	101	198	230	1.73e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	YP_001345922|FEATURES|oprM|multidrug|oprM	100	33	0	0	3	101	198	230	1.73e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:553757603:ref:WP_023090259.1:|FEATURES|oprM|multidrug|oprM	100	33	0	0	3	101	198	230	1.73e-15	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:553749675:ref:WP_023082630.1:|FEATURES|oprM|multidrug|oprM	97.0	33	1	0	3	101	198	230	6.02e-15	63.9
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:974603856:ref:WP_059193686.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	15	47	3.63e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:943675889:ref:WP_055502070.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	99	1	15	47	3.83e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:938897327:ref:WP_054681472.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	15	47	5.28e-14	60.5
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:747653988:emb:CEL19270.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	99	1	17	49	7.57e-14	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:983429529:ref:WP_060593182.1:|FEATURES|vanR|glycopeptide|vanR	84.8	33	5	0	99	1	15	47	1.03e-13	59.7
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:944023697:ref:WP_055613131.1:|FEATURES|vanR|glycopeptide|vanR	84.8	33	5	0	99	1	15	47	1.11e-13	59.7
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:948051271:ref:WP_056710274.1:|FEATURES|vanR|glycopeptide|vanR	84.8	33	5	0	99	1	15	47	1.44e-13	59.3
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:944468330:ref:WP_055698749.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	15	47	2.01e-13	58.9
